date,UFO Coin,isPartial
2016-12-25,54,False
2017-01-01,25,False
2017-01-08,48,False
2017-01-15,0,False
2017-01-22,24,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,47,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,23,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,73,False
2017-04-16,0,False
2017-04-23,23,False
2017-04-30,0,False
2017-05-07,23,False
2017-05-14,0,False
2017-05-21,51,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,100,False
2017-06-18,24,False
2017-06-25,77,False
2017-07-02,51,False
2017-07-09,25,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,49,False
2017-08-06,73,False
2017-08-13,0,False
2017-08-20,24,False
2017-08-27,74,False
2017-09-03,48,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,24,False
2017-10-01,24,False
2017-10-08,47,False
2017-10-15,0,False
2017-10-22,47,False
2017-10-29,0,False
2017-11-05,23,False
2017-11-12,45,False
2017-11-19,23,False
2017-11-26,45,False
2017-12-03,23,False
2017-12-10,23,False
2017-12-17,32,True
