date,WhiteCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,9,False
2017-03-12,0,False
2017-03-19,9,False
2017-03-26,9,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,9,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,19,False
2017-05-21,19,False
2017-05-28,0,False
2017-06-04,47,False
2017-06-11,19,False
2017-06-18,9,False
2017-06-25,0,False
2017-07-02,10,False
2017-07-09,0,False
2017-07-16,10,False
2017-07-23,9,False
2017-07-30,0,False
2017-08-06,9,False
2017-08-13,19,False
2017-08-20,9,False
2017-08-27,56,False
2017-09-03,27,False
2017-09-10,0,False
2017-09-17,100,False
2017-09-24,45,False
2017-10-01,9,False
2017-10-08,9,False
2017-10-15,0,False
2017-10-22,18,False
2017-10-29,0,False
2017-11-05,18,False
2017-11-12,26,False
2017-11-19,52,False
2017-11-26,17,False
2017-12-03,96,False
2017-12-10,61,False
2017-12-17,37,True
