date,Particl,isPartial
2016-12-25,8,False
2017-01-01,7,False
2017-01-08,7,False
2017-01-15,0,False
2017-01-22,20,False
2017-01-29,33,False
2017-02-05,33,False
2017-02-12,13,False
2017-02-19,20,False
2017-02-26,6,False
2017-03-05,13,False
2017-03-12,19,False
2017-03-19,33,False
2017-03-26,0,False
2017-04-02,13,False
2017-04-09,48,False
2017-04-16,39,False
2017-04-23,26,False
2017-04-30,40,False
2017-05-07,46,False
2017-05-14,48,False
2017-05-21,7,False
2017-05-28,7,False
2017-06-04,34,False
2017-06-11,14,False
2017-06-18,20,False
2017-06-25,0,False
2017-07-02,29,False
2017-07-09,14,False
2017-07-16,65,False
2017-07-23,70,False
2017-07-30,41,False
2017-08-06,41,False
2017-08-13,48,False
2017-08-20,34,False
2017-08-27,76,False
2017-09-03,33,False
2017-09-10,46,False
2017-09-17,27,False
2017-09-24,20,False
2017-10-01,40,False
2017-10-08,26,False
2017-10-15,53,False
2017-10-22,52,False
2017-10-29,39,False
2017-11-05,39,False
2017-11-12,45,False
2017-11-19,13,False
2017-11-26,32,False
2017-12-03,19,False
2017-12-10,51,False
2017-12-17,100,True
