date,Elastic,isPartial
2016-12-25,59,False
2017-01-01,68,False
2017-01-08,81,False
2017-01-15,82,False
2017-01-22,86,False
2017-01-29,87,False
2017-02-05,88,False
2017-02-12,93,False
2017-02-19,91,False
2017-02-26,95,False
2017-03-05,92,False
2017-03-12,83,False
2017-03-19,88,False
2017-03-26,86,False
2017-04-02,86,False
2017-04-09,81,False
2017-04-16,83,False
2017-04-23,89,False
2017-04-30,89,False
2017-05-07,88,False
2017-05-14,81,False
2017-05-21,74,False
2017-05-28,78,False
2017-06-04,78,False
2017-06-11,79,False
2017-06-18,77,False
2017-06-25,77,False
2017-07-02,69,False
2017-07-09,76,False
2017-07-16,77,False
2017-07-23,71,False
2017-07-30,76,False
2017-08-06,71,False
2017-08-13,74,False
2017-08-20,72,False
2017-08-27,77,False
2017-09-03,84,False
2017-09-10,90,False
2017-09-17,92,False
2017-09-24,93,False
2017-10-01,91,False
2017-10-08,95,False
2017-10-15,95,False
2017-10-22,100,False
2017-10-29,100,False
2017-11-05,98,False
2017-11-12,99,False
2017-11-19,89,False
2017-11-26,94,False
2017-12-03,93,False
2017-12-10,95,False
2017-12-17,79,True
