date,BetaCoin,isPartial
2016-12-25,16,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,15,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,15,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,15,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,15,False
2017-06-18,0,False
2017-06-25,15,False
2017-07-02,0,False
2017-07-09,15,False
2017-07-16,0,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,15,False
2017-08-27,0,False
2017-09-03,15,False
2017-09-10,14,False
2017-09-17,28,False
2017-09-24,57,False
2017-10-01,100,False
2017-10-08,42,False
2017-10-15,43,False
2017-10-22,57,False
2017-10-29,28,False
2017-11-05,28,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,14,False
2017-12-03,14,False
2017-12-10,84,False
2017-12-17,83,True
