date,EarthCoin,isPartial
2016-12-25,10,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,9,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,9,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,18,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,9,False
2017-04-16,9,False
2017-04-23,9,False
2017-04-30,18,False
2017-05-07,37,False
2017-05-14,10,False
2017-05-21,10,False
2017-05-28,0,False
2017-06-04,10,False
2017-06-11,49,False
2017-06-18,85,False
2017-06-25,100,False
2017-07-02,20,False
2017-07-09,0,False
2017-07-16,10,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,19,False
2017-08-13,0,False
2017-08-20,19,False
2017-08-27,10,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,9,False
2017-09-24,9,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,0,False
2017-10-29,18,False
2017-11-05,0,False
2017-11-12,18,False
2017-11-19,0,False
2017-11-26,18,False
2017-12-03,27,False
2017-12-10,9,False
2017-12-17,76,True
