date,Steps,isPartial
2016-12-25,65,False
2017-01-01,75,False
2017-01-08,79,False
2017-01-15,80,False
2017-01-22,82,False
2017-01-29,80,False
2017-02-05,80,False
2017-02-12,81,False
2017-02-19,83,False
2017-02-26,85,False
2017-03-05,100,False
2017-03-12,88,False
2017-03-19,87,False
2017-03-26,87,False
2017-04-02,84,False
2017-04-09,79,False
2017-04-16,85,False
2017-04-23,89,False
2017-04-30,86,False
2017-05-07,86,False
2017-05-14,84,False
2017-05-21,81,False
2017-05-28,78,False
2017-06-04,80,False
2017-06-11,79,False
2017-06-18,75,False
2017-06-25,73,False
2017-07-02,72,False
2017-07-09,74,False
2017-07-16,74,False
2017-07-23,73,False
2017-07-30,73,False
2017-08-06,71,False
2017-08-13,72,False
2017-08-20,74,False
2017-08-27,74,False
2017-09-03,77,False
2017-09-10,81,False
2017-09-17,81,False
2017-09-24,81,False
2017-10-01,79,False
2017-10-08,79,False
2017-10-15,79,False
2017-10-22,81,False
2017-10-29,79,False
2017-11-05,79,False
2017-11-12,85,False
2017-11-19,71,False
2017-11-26,80,False
2017-12-03,81,False
2017-12-10,75,False
2017-12-17,66,True
