date,DECENT,isPartial
2016-12-25,82,False
2017-01-01,84,False
2017-01-08,88,False
2017-01-15,95,False
2017-01-22,86,False
2017-01-29,88,False
2017-02-05,86,False
2017-02-12,88,False
2017-02-19,86,False
2017-02-26,90,False
2017-03-05,85,False
2017-03-12,93,False
2017-03-19,91,False
2017-03-26,84,False
2017-04-02,92,False
2017-04-09,85,False
2017-04-16,89,False
2017-04-23,83,False
2017-04-30,94,False
2017-05-07,87,False
2017-05-14,89,False
2017-05-21,85,False
2017-05-28,84,False
2017-06-04,84,False
2017-06-11,91,False
2017-06-18,98,False
2017-06-25,88,False
2017-07-02,100,False
2017-07-09,87,False
2017-07-16,82,False
2017-07-23,82,False
2017-07-30,83,False
2017-08-06,77,False
2017-08-13,86,False
2017-08-20,84,False
2017-08-27,88,False
2017-09-03,88,False
2017-09-10,76,False
2017-09-17,84,False
2017-09-24,84,False
2017-10-01,84,False
2017-10-08,80,False
2017-10-15,75,False
2017-10-22,85,False
2017-10-29,83,False
2017-11-05,83,False
2017-11-12,88,False
2017-11-19,85,False
2017-11-26,79,False
2017-12-03,81,False
2017-12-10,82,False
2017-12-17,87,True
