date,Crown,isPartial
2016-12-25,81,False
2017-01-01,75,False
2017-01-08,80,False
2017-01-15,70,False
2017-01-22,68,False
2017-01-29,69,False
2017-02-05,65,False
2017-02-12,67,False
2017-02-19,65,False
2017-02-26,65,False
2017-03-05,66,False
2017-03-12,63,False
2017-03-19,61,False
2017-03-26,61,False
2017-04-02,63,False
2017-04-09,65,False
2017-04-16,62,False
2017-04-23,63,False
2017-04-30,69,False
2017-05-07,63,False
2017-05-14,65,False
2017-05-21,61,False
2017-05-28,62,False
2017-06-04,63,False
2017-06-11,61,False
2017-06-18,64,False
2017-06-25,64,False
2017-07-02,59,False
2017-07-09,63,False
2017-07-16,64,False
2017-07-23,63,False
2017-07-30,65,False
2017-08-06,62,False
2017-08-13,62,False
2017-08-20,62,False
2017-08-27,61,False
2017-09-03,60,False
2017-09-10,60,False
2017-09-17,62,False
2017-09-24,61,False
2017-10-01,60,False
2017-10-08,62,False
2017-10-15,61,False
2017-10-22,64,False
2017-10-29,61,False
2017-11-05,64,False
2017-11-12,63,False
2017-11-19,66,False
2017-11-26,68,False
2017-12-03,83,False
2017-12-10,100,False
2017-12-17,94,True
