date,Mintcoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,10,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,10,False
2017-02-05,0,False
2017-02-12,10,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,9,False
2017-03-19,10,False
2017-03-26,10,False
2017-04-02,0,False
2017-04-09,10,False
2017-04-16,10,False
2017-04-23,19,False
2017-04-30,0,False
2017-05-07,10,False
2017-05-14,10,False
2017-05-21,42,False
2017-05-28,21,False
2017-06-04,100,False
2017-06-11,31,False
2017-06-18,30,False
2017-06-25,42,False
2017-07-02,21,False
2017-07-09,20,False
2017-07-16,11,False
2017-07-23,10,False
2017-07-30,20,False
2017-08-06,30,False
2017-08-13,0,False
2017-08-20,40,False
2017-08-27,30,False
2017-09-03,10,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,10,False
2017-10-29,10,False
2017-11-05,19,False
2017-11-12,28,False
2017-11-19,47,False
2017-11-26,19,False
2017-12-03,47,False
2017-12-10,47,False
2017-12-17,27,True
