date,Cycling Coin,isPartial
2016-12-25,18,False
2017-01-01,35,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,16,False
2017-01-29,79,False
2017-02-05,48,False
2017-02-12,16,False
2017-02-19,0,False
2017-02-26,16,False
2017-03-05,31,False
2017-03-12,16,False
2017-03-19,48,False
2017-03-26,33,False
2017-04-02,16,False
2017-04-09,50,False
2017-04-16,16,False
2017-04-23,16,False
2017-04-30,66,False
2017-05-07,0,False
2017-05-14,34,False
2017-05-21,35,False
2017-05-28,0,False
2017-06-04,17,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,35,False
2017-07-02,18,False
2017-07-09,52,False
2017-07-16,18,False
2017-07-23,0,False
2017-07-30,0,False
2017-08-06,33,False
2017-08-13,51,False
2017-08-20,67,False
2017-08-27,100,False
2017-09-03,50,False
2017-09-10,16,False
2017-09-17,82,False
2017-09-24,33,False
2017-10-01,0,False
2017-10-08,33,False
2017-10-15,16,False
2017-10-22,79,False
2017-10-29,32,False
2017-11-05,0,False
2017-11-12,16,False
2017-11-19,16,False
2017-11-26,0,False
2017-12-03,64,False
2017-12-10,32,False
2017-12-17,22,True
