date,Dimecoin,isPartial
2016-12-25,0,False
2017-01-01,6,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,5,False
2017-01-29,0,False
2017-02-05,10,False
2017-02-12,5,False
2017-02-19,0,False
2017-02-26,10,False
2017-03-05,0,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,0,False
2017-05-07,5,False
2017-05-14,0,False
2017-05-21,6,False
2017-05-28,5,False
2017-06-04,5,False
2017-06-11,5,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,33,False
2017-07-09,11,False
2017-07-16,11,False
2017-07-23,11,False
2017-07-30,11,False
2017-08-06,26,False
2017-08-13,21,False
2017-08-20,0,False
2017-08-27,21,False
2017-09-03,10,False
2017-09-10,10,False
2017-09-17,5,False
2017-09-24,10,False
2017-10-01,5,False
2017-10-08,15,False
2017-10-15,41,False
2017-10-22,51,False
2017-10-29,15,False
2017-11-05,50,False
2017-11-12,0,False
2017-11-19,20,False
2017-11-26,10,False
2017-12-03,15,False
2017-12-10,100,False
2017-12-17,78,True
