date,AdCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,1,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,1,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,3,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,3,False
2017-05-21,3,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,2,False
2017-06-18,0,False
2017-06-25,0,False
2017-07-02,2,False
2017-07-09,0,False
2017-07-16,2,False
2017-07-23,9,False
2017-07-30,3,False
2017-08-06,3,False
2017-08-13,3,False
2017-08-20,28,False
2017-08-27,26,False
2017-09-03,12,False
2017-09-10,10,False
2017-09-17,9,False
2017-09-24,64,False
2017-10-01,79,False
2017-10-08,84,False
2017-10-15,43,False
2017-10-22,38,False
2017-10-29,37,False
2017-11-05,27,False
2017-11-12,24,False
2017-11-19,28,False
2017-11-26,61,False
2017-12-03,65,False
2017-12-10,71,False
2017-12-17,100,True
