date,Voxels,isPartial
2016-12-25,15,False
2017-01-01,26,False
2017-01-08,24,False
2017-01-15,20,False
2017-01-22,31,False
2017-01-29,32,False
2017-02-05,45,False
2017-02-12,50,False
2017-02-19,24,False
2017-02-26,30,False
2017-03-05,30,False
2017-03-12,44,False
2017-03-19,22,False
2017-03-26,48,False
2017-04-02,28,False
2017-04-09,27,False
2017-04-16,30,False
2017-04-23,32,False
2017-04-30,35,False
2017-05-07,50,False
2017-05-14,44,False
2017-05-21,59,False
2017-05-28,37,False
2017-06-04,43,False
2017-06-11,49,False
2017-06-18,34,False
2017-06-25,29,False
2017-07-02,26,False
2017-07-09,25,False
2017-07-16,21,False
2017-07-23,18,False
2017-07-30,2,False
2017-08-06,36,False
2017-08-13,23,False
2017-08-20,18,False
2017-08-27,43,False
2017-09-03,35,False
2017-09-10,33,False
2017-09-17,33,False
2017-09-24,44,False
2017-10-01,31,False
2017-10-08,31,False
2017-10-15,33,False
2017-10-22,41,False
2017-10-29,33,False
2017-11-05,49,False
2017-11-12,44,False
2017-11-19,30,False
2017-11-26,54,False
2017-12-03,68,False
2017-12-10,100,False
2017-12-17,90,True
