date,Clams,isPartial
2016-12-25,79,False
2017-01-01,68,False
2017-01-08,57,False
2017-01-15,60,False
2017-01-22,57,False
2017-01-29,60,False
2017-02-05,57,False
2017-02-12,69,False
2017-02-19,63,False
2017-02-26,63,False
2017-03-05,58,False
2017-03-12,59,False
2017-03-19,62,False
2017-03-26,67,False
2017-04-02,64,False
2017-04-09,68,False
2017-04-16,65,False
2017-04-23,62,False
2017-04-30,65,False
2017-05-07,65,False
2017-05-14,66,False
2017-05-21,70,False
2017-05-28,76,False
2017-06-04,65,False
2017-06-11,76,False
2017-06-18,79,False
2017-06-25,89,False
2017-07-02,100,False
2017-07-09,87,False
2017-07-16,91,False
2017-07-23,83,False
2017-07-30,88,False
2017-08-06,86,False
2017-08-13,75,False
2017-08-20,74,False
2017-08-27,71,False
2017-09-03,71,False
2017-09-10,60,False
2017-09-17,62,False
2017-09-24,64,False
2017-10-01,61,False
2017-10-08,64,False
2017-10-15,58,False
2017-10-22,53,False
2017-10-29,54,False
2017-11-05,55,False
2017-11-12,60,False
2017-11-19,53,False
2017-11-26,51,False
2017-12-03,54,False
2017-12-10,54,False
2017-12-17,58,True
