date,Copico,isPartial
2016-12-25,41,False
2017-01-01,20,False
2017-01-08,28,False
2017-01-15,9,False
2017-01-22,46,False
2017-01-29,36,False
2017-02-05,100,False
2017-02-12,45,False
2017-02-19,27,False
2017-02-26,44,False
2017-03-05,35,False
2017-03-12,35,False
2017-03-19,45,False
2017-03-26,83,False
2017-04-02,27,False
2017-04-09,19,False
2017-04-16,27,False
2017-04-23,36,False
2017-04-30,19,False
2017-05-07,18,False
2017-05-14,10,False
2017-05-21,49,False
2017-05-28,10,False
2017-06-04,47,False
2017-06-11,0,False
2017-06-18,94,False
2017-06-25,60,False
2017-07-02,50,False
2017-07-09,59,False
2017-07-16,40,False
2017-07-23,39,False
2017-07-30,57,False
2017-08-06,19,False
2017-08-13,58,False
2017-08-20,57,False
2017-08-27,75,False
2017-09-03,28,False
2017-09-10,0,False
2017-09-17,46,False
2017-09-24,37,False
2017-10-01,9,False
2017-10-08,65,False
2017-10-15,9,False
2017-10-22,45,False
2017-10-29,36,False
2017-11-05,36,False
2017-11-12,62,False
2017-11-19,35,False
2017-11-26,71,False
2017-12-03,63,False
2017-12-10,27,False
2017-12-17,89,True
