date,Bata,isPartial
2016-12-25,82,False
2017-01-01,84,False
2017-01-08,85,False
2017-01-15,86,False
2017-01-22,84,False
2017-01-29,88,False
2017-02-05,88,False
2017-02-12,96,False
2017-02-19,96,False
2017-02-26,96,False
2017-03-05,96,False
2017-03-12,90,False
2017-03-19,93,False
2017-03-26,93,False
2017-04-02,94,False
2017-04-09,87,False
2017-04-16,83,False
2017-04-23,86,False
2017-04-30,88,False
2017-05-07,89,False
2017-05-14,89,False
2017-05-21,88,False
2017-05-28,89,False
2017-06-04,90,False
2017-06-11,97,False
2017-06-18,94,False
2017-06-25,93,False
2017-07-02,100,False
2017-07-09,95,False
2017-07-16,93,False
2017-07-23,88,False
2017-07-30,91,False
2017-08-06,95,False
2017-08-13,96,False
2017-08-20,91,False
2017-08-27,83,False
2017-09-03,88,False
2017-09-10,90,False
2017-09-17,92,False
2017-09-24,89,False
2017-10-01,87,False
2017-10-08,92,False
2017-10-15,89,False
2017-10-22,88,False
2017-10-29,84,False
2017-11-05,89,False
2017-11-12,89,False
2017-11-19,94,False
2017-11-26,88,False
2017-12-03,90,False
2017-12-10,88,False
2017-12-17,92,True
