date,Vulcano,isPartial
2016-12-25,67,False
2017-01-01,66,False
2017-01-08,58,False
2017-01-15,57,False
2017-01-22,54,False
2017-01-29,55,False
2017-02-05,53,False
2017-02-12,53,False
2017-02-19,49,False
2017-02-26,54,False
2017-03-05,51,False
2017-03-12,56,False
2017-03-19,54,False
2017-03-26,53,False
2017-04-02,51,False
2017-04-09,50,False
2017-04-16,57,False
2017-04-23,51,False
2017-04-30,59,False
2017-05-07,51,False
2017-05-14,53,False
2017-05-21,50,False
2017-05-28,56,False
2017-06-04,54,False
2017-06-11,50,False
2017-06-18,51,False
2017-06-25,55,False
2017-07-02,63,False
2017-07-09,64,False
2017-07-16,63,False
2017-07-23,64,False
2017-07-30,68,False
2017-08-06,68,False
2017-08-13,72,False
2017-08-20,81,False
2017-08-27,64,False
2017-09-03,67,False
2017-09-10,63,False
2017-09-17,71,False
2017-09-24,96,False
2017-10-01,79,False
2017-10-08,68,False
2017-10-15,58,False
2017-10-22,66,False
2017-10-29,64,False
2017-11-05,62,False
2017-11-12,58,False
2017-11-19,62,False
2017-11-26,100,False
2017-12-03,62,False
2017-12-10,58,False
2017-12-17,58,True
