date,OHM,isPartial
2016-12-25,76,False
2017-01-01,81,False
2017-01-08,86,False
2017-01-15,91,False
2017-01-22,89,False
2017-01-29,88,False
2017-02-05,92,False
2017-02-12,95,False
2017-02-19,97,False
2017-02-26,96,False
2017-03-05,100,False
2017-03-12,99,False
2017-03-19,94,False
2017-03-26,95,False
2017-04-02,99,False
2017-04-09,84,False
2017-04-16,90,False
2017-04-23,98,False
2017-04-30,92,False
2017-05-07,94,False
2017-05-14,91,False
2017-05-21,93,False
2017-05-28,92,False
2017-06-04,90,False
2017-06-11,89,False
2017-06-18,87,False
2017-06-25,82,False
2017-07-02,79,False
2017-07-09,81,False
2017-07-16,79,False
2017-07-23,79,False
2017-07-30,78,False
2017-08-06,81,False
2017-08-13,80,False
2017-08-20,83,False
2017-08-27,82,False
2017-09-03,84,False
2017-09-10,86,False
2017-09-17,88,False
2017-09-24,90,False
2017-10-01,92,False
2017-10-08,93,False
2017-10-15,91,False
2017-10-22,91,False
2017-10-29,88,False
2017-11-05,93,False
2017-11-12,91,False
2017-11-19,92,False
2017-11-26,93,False
2017-12-03,88,False
2017-12-10,84,False
2017-12-17,78,True
