date,Atmos,isPartial
2016-12-25,65,False
2017-01-01,67,False
2017-01-08,67,False
2017-01-15,62,False
2017-01-22,61,False
2017-01-29,61,False
2017-02-05,62,False
2017-02-12,58,False
2017-02-19,60,False
2017-02-26,65,False
2017-03-05,67,False
2017-03-12,100,False
2017-03-19,71,False
2017-03-26,61,False
2017-04-02,59,False
2017-04-09,66,False
2017-04-16,61,False
2017-04-23,62,False
2017-04-30,62,False
2017-05-07,58,False
2017-05-14,54,False
2017-05-21,57,False
2017-05-28,59,False
2017-06-04,58,False
2017-06-11,57,False
2017-06-18,57,False
2017-06-25,59,False
2017-07-02,62,False
2017-07-09,62,False
2017-07-16,58,False
2017-07-23,62,False
2017-07-30,65,False
2017-08-06,60,False
2017-08-13,59,False
2017-08-20,57,False
2017-08-27,57,False
2017-09-03,63,False
2017-09-10,64,False
2017-09-17,64,False
2017-09-24,66,False
2017-10-01,71,False
2017-10-08,71,False
2017-10-15,65,False
2017-10-22,72,False
2017-10-29,75,False
2017-11-05,75,False
2017-11-12,79,False
2017-11-19,81,False
2017-11-26,80,False
2017-12-03,75,False
2017-12-10,79,False
2017-12-17,79,True
