date,BitcoinDark,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,25,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,24,False
2017-02-05,0,False
2017-02-12,12,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,0,False
2017-03-12,12,False
2017-03-19,0,False
2017-03-26,37,False
2017-04-02,37,False
2017-04-09,13,False
2017-04-16,12,False
2017-04-23,12,False
2017-04-30,25,False
2017-05-07,37,False
2017-05-14,65,False
2017-05-21,0,False
2017-05-28,40,False
2017-06-04,38,False
2017-06-11,39,False
2017-06-18,13,False
2017-06-25,27,False
2017-07-02,53,False
2017-07-09,26,False
2017-07-16,13,False
2017-07-23,52,False
2017-07-30,38,False
2017-08-06,25,False
2017-08-13,26,False
2017-08-20,64,False
2017-08-27,38,False
2017-09-03,100,False
2017-09-10,12,False
2017-09-17,0,False
2017-09-24,12,False
2017-10-01,37,False
2017-10-08,12,False
2017-10-15,12,False
2017-10-22,24,False
2017-10-29,49,False
2017-11-05,36,False
2017-11-12,48,False
2017-11-19,48,False
2017-11-26,95,False
2017-12-03,60,False
2017-12-10,48,False
2017-12-17,17,True
