date,Sync,isPartial
2016-12-25,95,False
2017-01-01,100,False
2017-01-08,85,False
2017-01-15,77,False
2017-01-22,79,False
2017-01-29,74,False
2017-02-05,80,False
2017-02-12,73,False
2017-02-19,76,False
2017-02-26,76,False
2017-03-05,74,False
2017-03-12,74,False
2017-03-19,72,False
2017-03-26,73,False
2017-04-02,73,False
2017-04-09,70,False
2017-04-16,80,False
2017-04-23,75,False
2017-04-30,71,False
2017-05-07,83,False
2017-05-14,73,False
2017-05-21,73,False
2017-05-28,69,False
2017-06-04,70,False
2017-06-11,69,False
2017-06-18,74,False
2017-06-25,73,False
2017-07-02,74,False
2017-07-09,75,False
2017-07-16,77,False
2017-07-23,75,False
2017-07-30,71,False
2017-08-06,72,False
2017-08-13,70,False
2017-08-20,67,False
2017-08-27,69,False
2017-09-03,69,False
2017-09-10,71,False
2017-09-17,71,False
2017-09-24,74,False
2017-10-01,71,False
2017-10-08,73,False
2017-10-15,70,False
2017-10-22,71,False
2017-10-29,70,False
2017-11-05,77,False
2017-11-12,71,False
2017-11-19,73,False
2017-11-26,75,False
2017-12-03,73,False
2017-12-10,69,False
2017-12-17,71,True
