date,Pirl,isPartial
2016-12-25,25,False
2017-01-01,28,False
2017-01-08,29,False
2017-01-15,11,False
2017-01-22,26,False
2017-01-29,37,False
2017-02-05,19,False
2017-02-12,39,False
2017-02-19,26,False
2017-02-26,23,False
2017-03-05,38,False
2017-03-12,32,False
2017-03-19,28,False
2017-03-26,15,False
2017-04-02,26,False
2017-04-09,27,False
2017-04-16,15,False
2017-04-23,32,False
2017-04-30,37,False
2017-05-07,35,False
2017-05-14,30,False
2017-05-21,28,False
2017-05-28,26,False
2017-06-04,18,False
2017-06-11,30,False
2017-06-18,22,False
2017-06-25,21,False
2017-07-02,26,False
2017-07-09,30,False
2017-07-16,28,False
2017-07-23,44,False
2017-07-30,34,False
2017-08-06,34,False
2017-08-13,27,False
2017-08-20,23,False
2017-08-27,18,False
2017-09-03,27,False
2017-09-10,39,False
2017-09-17,24,False
2017-09-24,22,False
2017-10-01,31,False
2017-10-08,28,False
2017-10-15,17,False
2017-10-22,30,False
2017-10-29,56,False
2017-11-05,100,False
2017-11-12,57,False
2017-11-19,57,False
2017-11-26,61,False
2017-12-03,82,False
2017-12-10,96,False
2017-12-17,81,True
