date,Crave,isPartial
2016-12-25,100,False
2017-01-01,98,False
2017-01-08,96,False
2017-01-15,87,False
2017-01-22,88,False
2017-01-29,90,False
2017-02-05,95,False
2017-02-12,90,False
2017-02-19,91,False
2017-02-26,92,False
2017-03-05,90,False
2017-03-12,90,False
2017-03-19,93,False
2017-03-26,88,False
2017-04-02,84,False
2017-04-09,86,False
2017-04-16,83,False
2017-04-23,84,False
2017-04-30,83,False
2017-05-07,92,False
2017-05-14,94,False
2017-05-21,89,False
2017-05-28,88,False
2017-06-04,79,False
2017-06-11,92,False
2017-06-18,89,False
2017-06-25,89,False
2017-07-02,87,False
2017-07-09,95,False
2017-07-16,97,False
2017-07-23,88,False
2017-07-30,94,False
2017-08-06,89,False
2017-08-13,94,False
2017-08-20,94,False
2017-08-27,86,False
2017-09-03,82,False
2017-09-10,90,False
2017-09-17,89,False
2017-09-24,92,False
2017-10-01,89,False
2017-10-08,91,False
2017-10-15,87,False
2017-10-22,92,False
2017-10-29,90,False
2017-11-05,85,False
2017-11-12,85,False
2017-11-19,79,False
2017-11-26,82,False
2017-12-03,85,False
2017-12-10,81,False
2017-12-17,84,True
