date,Cypher,isPartial
2016-12-25,16,False
2017-01-01,15,False
2017-01-08,15,False
2017-01-15,15,False
2017-01-22,17,False
2017-01-29,17,False
2017-02-05,16,False
2017-02-12,17,False
2017-02-19,17,False
2017-02-26,18,False
2017-03-05,16,False
2017-03-12,17,False
2017-03-19,19,False
2017-03-26,19,False
2017-04-02,17,False
2017-04-09,17,False
2017-04-16,17,False
2017-04-23,15,False
2017-04-30,17,False
2017-05-07,17,False
2017-05-14,17,False
2017-05-21,16,False
2017-05-28,15,False
2017-06-04,15,False
2017-06-11,15,False
2017-06-18,17,False
2017-06-25,19,False
2017-07-02,18,False
2017-07-09,32,False
2017-07-16,26,False
2017-07-23,18,False
2017-07-30,17,False
2017-08-06,18,False
2017-08-13,16,False
2017-08-20,15,False
2017-08-27,16,False
2017-09-03,14,False
2017-09-10,15,False
2017-09-17,20,False
2017-09-24,24,False
2017-10-01,34,False
2017-10-08,100,False
2017-10-15,75,False
2017-10-22,68,False
2017-10-29,40,False
2017-11-05,17,False
2017-11-12,16,False
2017-11-19,13,False
2017-11-26,17,False
2017-12-03,17,False
2017-12-10,16,False
2017-12-17,16,True
