date,Aeon,isPartial
2016-12-25,98,False
2017-01-01,93,False
2017-01-08,78,False
2017-01-15,73,False
2017-01-22,77,False
2017-01-29,86,False
2017-02-05,72,False
2017-02-12,75,False
2017-02-19,78,False
2017-02-26,81,False
2017-03-05,80,False
2017-03-12,80,False
2017-03-19,78,False
2017-03-26,83,False
2017-04-02,84,False
2017-04-09,82,False
2017-04-16,72,False
2017-04-23,81,False
2017-04-30,88,False
2017-05-07,74,False
2017-05-14,74,False
2017-05-21,76,False
2017-05-28,82,False
2017-06-04,82,False
2017-06-11,87,False
2017-06-18,91,False
2017-06-25,98,False
2017-07-02,95,False
2017-07-09,85,False
2017-07-16,83,False
2017-07-23,83,False
2017-07-30,91,False
2017-08-06,86,False
2017-08-13,87,False
2017-08-20,80,False
2017-08-27,95,False
2017-09-03,88,False
2017-09-10,79,False
2017-09-17,85,False
2017-09-24,90,False
2017-10-01,100,False
2017-10-08,86,False
2017-10-15,95,False
2017-10-22,88,False
2017-10-29,97,False
2017-11-05,86,False
2017-11-12,84,False
2017-11-19,91,False
2017-11-26,97,False
2017-12-03,95,False
2017-12-10,99,False
2017-12-17,96,True
