date,EA Coin,isPartial
2016-12-25,29,False
2017-01-01,20,False
2017-01-08,19,False
2017-01-15,20,False
2017-01-22,6,False
2017-01-29,39,False
2017-02-05,44,False
2017-02-12,25,False
2017-02-19,19,False
2017-02-26,25,False
2017-03-05,12,False
2017-03-12,6,False
2017-03-19,38,False
2017-03-26,19,False
2017-04-02,26,False
2017-04-09,39,False
2017-04-16,6,False
2017-04-23,25,False
2017-04-30,6,False
2017-05-07,25,False
2017-05-14,7,False
2017-05-21,7,False
2017-05-28,21,False
2017-06-04,20,False
2017-06-11,14,False
2017-06-18,20,False
2017-06-25,14,False
2017-07-02,49,False
2017-07-09,42,False
2017-07-16,14,False
2017-07-23,34,False
2017-07-30,27,False
2017-08-06,20,False
2017-08-13,20,False
2017-08-20,33,False
2017-08-27,7,False
2017-09-03,27,False
2017-09-10,20,False
2017-09-17,45,False
2017-09-24,19,False
2017-10-01,32,False
2017-10-08,19,False
2017-10-15,45,False
2017-10-22,26,False
2017-10-29,38,False
2017-11-05,19,False
2017-11-12,38,False
2017-11-19,100,False
2017-11-26,49,False
2017-12-03,44,False
2017-12-10,44,False
2017-12-17,67,True
