date,Vault Coin,isPartial
2016-12-25,58,False
2017-01-01,67,False
2017-01-08,63,False
2017-01-15,39,False
2017-01-22,63,False
2017-01-29,50,False
2017-02-05,39,False
2017-02-12,39,False
2017-02-19,39,False
2017-02-26,66,False
2017-03-05,65,False
2017-03-12,44,False
2017-03-19,28,False
2017-03-26,74,False
2017-04-02,62,False
2017-04-09,69,False
2017-04-16,51,False
2017-04-23,45,False
2017-04-30,57,False
2017-05-07,51,False
2017-05-14,65,False
2017-05-21,67,False
2017-05-28,68,False
2017-06-04,65,False
2017-06-11,67,False
2017-06-18,23,False
2017-06-25,55,False
2017-07-02,12,False
2017-07-09,61,False
2017-07-16,80,False
2017-07-23,72,False
2017-07-30,77,False
2017-08-06,69,False
2017-08-13,30,False
2017-08-20,71,False
2017-08-27,58,False
2017-09-03,12,False
2017-09-10,40,False
2017-09-17,23,False
2017-09-24,63,False
2017-10-01,86,False
2017-10-08,86,False
2017-10-15,45,False
2017-10-22,50,False
2017-10-29,68,False
2017-11-05,39,False
2017-11-12,44,False
2017-11-19,38,False
2017-11-26,71,False
2017-12-03,62,False
2017-12-10,100,False
2017-12-17,94,True
