date,UtaCoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,16,False
2017-01-22,16,False
2017-01-29,0,False
2017-02-05,16,False
2017-02-12,16,False
2017-02-19,32,False
2017-02-26,47,False
2017-03-05,16,False
2017-03-12,16,False
2017-03-19,16,False
2017-03-26,0,False
2017-04-02,32,False
2017-04-09,67,False
2017-04-16,32,False
2017-04-23,64,False
2017-04-30,66,False
2017-05-07,33,False
2017-05-14,68,False
2017-05-21,87,False
2017-05-28,18,False
2017-06-04,34,False
2017-06-11,35,False
2017-06-18,100,False
2017-06-25,53,False
2017-07-02,89,False
2017-07-09,35,False
2017-07-16,35,False
2017-07-23,34,False
2017-07-30,34,False
2017-08-06,0,False
2017-08-13,17,False
2017-08-20,0,False
2017-08-27,17,False
2017-09-03,34,False
2017-09-10,32,False
2017-09-17,33,False
2017-09-24,16,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,16,False
2017-10-22,0,False
2017-10-29,49,False
2017-11-05,32,False
2017-11-12,16,False
2017-11-19,16,False
2017-11-26,47,False
2017-12-03,16,False
2017-12-10,16,False
2017-12-17,23,True
