date,Obsidian,isPartial
2016-12-25,86,False
2017-01-01,97,False
2017-01-08,89,False
2017-01-15,94,False
2017-01-22,93,False
2017-01-29,84,False
2017-02-05,82,False
2017-02-12,88,False
2017-02-19,92,False
2017-02-26,97,False
2017-03-05,90,False
2017-03-12,84,False
2017-03-19,84,False
2017-03-26,76,False
2017-04-02,74,False
2017-04-09,81,False
2017-04-16,80,False
2017-04-23,79,False
2017-04-30,74,False
2017-05-07,80,False
2017-05-14,77,False
2017-05-21,72,False
2017-05-28,83,False
2017-06-04,78,False
2017-06-11,84,False
2017-06-18,88,False
2017-06-25,76,False
2017-07-02,78,False
2017-07-09,83,False
2017-07-16,90,False
2017-07-23,92,False
2017-07-30,96,False
2017-08-06,92,False
2017-08-13,93,False
2017-08-20,84,False
2017-08-27,90,False
2017-09-03,93,False
2017-09-10,90,False
2017-09-17,84,False
2017-09-24,75,False
2017-10-01,80,False
2017-10-08,83,False
2017-10-15,76,False
2017-10-22,77,False
2017-10-29,84,False
2017-11-05,81,False
2017-11-12,90,False
2017-11-19,90,False
2017-11-26,96,False
2017-12-03,92,False
2017-12-10,98,False
2017-12-17,100,True
