date,eBoost,isPartial
2016-12-25,15,False
2017-01-01,28,False
2017-01-08,27,False
2017-01-15,20,False
2017-01-22,13,False
2017-01-29,19,False
2017-02-05,26,False
2017-02-12,26,False
2017-02-19,33,False
2017-02-26,32,False
2017-03-05,25,False
2017-03-12,32,False
2017-03-19,85,False
2017-03-26,59,False
2017-04-02,45,False
2017-04-09,47,False
2017-04-16,19,False
2017-04-23,26,False
2017-04-30,33,False
2017-05-07,39,False
2017-05-14,21,False
2017-05-21,14,False
2017-05-28,14,False
2017-06-04,61,False
2017-06-11,42,False
2017-06-18,61,False
2017-06-25,100,False
2017-07-02,21,False
2017-07-09,35,False
2017-07-16,29,False
2017-07-23,21,False
2017-07-30,7,False
2017-08-06,41,False
2017-08-13,55,False
2017-08-20,27,False
2017-08-27,20,False
2017-09-03,13,False
2017-09-10,46,False
2017-09-17,33,False
2017-09-24,73,False
2017-10-01,13,False
2017-10-08,46,False
2017-10-15,39,False
2017-10-22,0,False
2017-10-29,39,False
2017-11-05,32,False
2017-11-12,51,False
2017-11-19,19,False
2017-11-26,50,False
2017-12-03,89,False
2017-12-10,58,False
2017-12-17,18,True
