date,Zephyr,isPartial
2016-12-25,81,False
2017-01-01,100,False
2017-01-08,94,False
2017-01-15,91,False
2017-01-22,89,False
2017-01-29,78,False
2017-02-05,89,False
2017-02-12,91,False
2017-02-19,85,False
2017-02-26,92,False
2017-03-05,95,False
2017-03-12,92,False
2017-03-19,83,False
2017-03-26,97,False
2017-04-02,81,False
2017-04-09,92,False
2017-04-16,76,False
2017-04-23,84,False
2017-04-30,88,False
2017-05-07,91,False
2017-05-14,85,False
2017-05-21,96,False
2017-05-28,87,False
2017-06-04,92,False
2017-06-11,99,False
2017-06-18,92,False
2017-06-25,87,False
2017-07-02,91,False
2017-07-09,89,False
2017-07-16,88,False
2017-07-23,88,False
2017-07-30,84,False
2017-08-06,85,False
2017-08-13,83,False
2017-08-20,83,False
2017-08-27,87,False
2017-09-03,82,False
2017-09-10,75,False
2017-09-17,81,False
2017-09-24,88,False
2017-10-01,83,False
2017-10-08,77,False
2017-10-15,82,False
2017-10-22,80,False
2017-10-29,81,False
2017-11-05,82,False
2017-11-12,90,False
2017-11-19,85,False
2017-11-26,83,False
2017-12-03,81,False
2017-12-10,84,False
2017-12-17,87,True
