date,Santa Coin,isPartial
2016-12-25,35,False
2017-01-01,38,False
2017-01-08,41,False
2017-01-15,39,False
2017-01-22,20,False
2017-01-29,15,False
2017-02-05,33,False
2017-02-12,40,False
2017-02-19,39,False
2017-02-26,28,False
2017-03-05,20,False
2017-03-12,15,False
2017-03-19,35,False
2017-03-26,35,False
2017-04-02,46,False
2017-04-09,38,False
2017-04-16,25,False
2017-04-23,25,False
2017-04-30,22,False
2017-05-07,53,False
2017-05-14,18,False
2017-05-21,36,False
2017-05-28,30,False
2017-06-04,34,False
2017-06-11,35,False
2017-06-18,22,False
2017-06-25,55,False
2017-07-02,40,False
2017-07-09,27,False
2017-07-16,25,False
2017-07-23,18,False
2017-07-30,41,False
2017-08-06,20,False
2017-08-13,37,False
2017-08-20,36,False
2017-08-27,28,False
2017-09-03,30,False
2017-09-10,37,False
2017-09-17,27,False
2017-09-24,18,False
2017-10-01,16,False
2017-10-08,41,False
2017-10-15,31,False
2017-10-22,27,False
2017-10-29,41,False
2017-11-05,27,False
2017-11-12,34,False
2017-11-19,57,False
2017-11-26,61,False
2017-12-03,71,False
2017-12-10,75,False
2017-12-17,100,True
