date,AllSafe,isPartial
2016-12-25,21,False
2017-01-01,37,False
2017-01-08,22,False
2017-01-15,43,False
2017-01-22,33,False
2017-01-29,35,False
2017-02-05,40,False
2017-02-12,44,False
2017-02-19,28,False
2017-02-26,35,False
2017-03-05,40,False
2017-03-12,32,False
2017-03-19,37,False
2017-03-26,20,False
2017-04-02,47,False
2017-04-09,50,False
2017-04-16,25,False
2017-04-23,31,False
2017-04-30,47,False
2017-05-07,45,False
2017-05-14,23,False
2017-05-21,47,False
2017-05-28,43,False
2017-06-04,44,False
2017-06-11,37,False
2017-06-18,45,False
2017-06-25,74,False
2017-07-02,46,False
2017-07-09,44,False
2017-07-16,100,False
2017-07-23,62,False
2017-07-30,51,False
2017-08-06,71,False
2017-08-13,45,False
2017-08-20,43,False
2017-08-27,58,False
2017-09-03,59,False
2017-09-10,49,False
2017-09-17,48,False
2017-09-24,42,False
2017-10-01,32,False
2017-10-08,43,False
2017-10-15,25,False
2017-10-22,60,False
2017-10-29,58,False
2017-11-05,49,False
2017-11-12,39,False
2017-11-19,47,False
2017-11-26,58,False
2017-12-03,54,False
2017-12-10,41,False
2017-12-17,35,True
