date,TerraNova,isPartial
2016-12-25,89,False
2017-01-01,90,False
2017-01-08,86,False
2017-01-15,80,False
2017-01-22,72,False
2017-01-29,69,False
2017-02-05,72,False
2017-02-12,69,False
2017-02-19,70,False
2017-02-26,73,False
2017-03-05,70,False
2017-03-12,70,False
2017-03-19,74,False
2017-03-26,72,False
2017-04-02,76,False
2017-04-09,74,False
2017-04-16,67,False
2017-04-23,70,False
2017-04-30,73,False
2017-05-07,73,False
2017-05-14,72,False
2017-05-21,77,False
2017-05-28,77,False
2017-06-04,73,False
2017-06-11,76,False
2017-06-18,78,False
2017-06-25,83,False
2017-07-02,85,False
2017-07-09,84,False
2017-07-16,82,False
2017-07-23,80,False
2017-07-30,84,False
2017-08-06,77,False
2017-08-13,73,False
2017-08-20,77,False
2017-08-27,77,False
2017-09-03,80,False
2017-09-10,71,False
2017-09-17,78,False
2017-09-24,81,False
2017-10-01,77,False
2017-10-08,77,False
2017-10-15,68,False
2017-10-22,73,False
2017-10-29,84,False
2017-11-05,83,False
2017-11-12,84,False
2017-11-19,100,False
2017-11-26,84,False
2017-12-03,82,False
2017-12-10,88,False
2017-12-17,88,True
