date,TrumpCoin,isPartial
2016-12-25,8,False
2017-01-01,33,False
2017-01-08,47,False
2017-01-15,100,False
2017-01-22,49,False
2017-01-29,9,False
2017-02-05,20,False
2017-02-12,7,False
2017-02-19,7,False
2017-02-26,17,False
2017-03-05,6,False
2017-03-12,11,False
2017-03-19,4,False
2017-03-26,4,False
2017-04-02,7,False
2017-04-09,23,False
2017-04-16,2,False
2017-04-23,9,False
2017-04-30,2,False
2017-05-07,4,False
2017-05-14,12,False
2017-05-21,7,False
2017-05-28,5,False
2017-06-04,9,False
2017-06-11,2,False
2017-06-18,21,False
2017-06-25,5,False
2017-07-02,5,False
2017-07-09,5,False
2017-07-16,5,False
2017-07-23,5,False
2017-07-30,7,False
2017-08-06,5,False
2017-08-13,9,False
2017-08-20,2,False
2017-08-27,5,False
2017-09-03,2,False
2017-09-10,11,False
2017-09-17,2,False
2017-09-24,4,False
2017-10-01,4,False
2017-10-08,2,False
2017-10-15,9,False
2017-10-22,0,False
2017-10-29,2,False
2017-11-05,6,False
2017-11-12,4,False
2017-11-19,6,False
2017-11-26,6,False
2017-12-03,15,False
2017-12-10,15,False
2017-12-17,10,True
