date,Centurion,isPartial
2016-12-25,58,False
2017-01-01,68,False
2017-01-08,64,False
2017-01-15,69,False
2017-01-22,71,False
2017-01-29,77,False
2017-02-05,64,False
2017-02-12,75,False
2017-02-19,70,False
2017-02-26,69,False
2017-03-05,67,False
2017-03-12,71,False
2017-03-19,62,False
2017-03-26,71,False
2017-04-02,68,False
2017-04-09,79,False
2017-04-16,75,False
2017-04-23,68,False
2017-04-30,73,False
2017-05-07,78,False
2017-05-14,77,False
2017-05-21,98,False
2017-05-28,73,False
2017-06-04,72,False
2017-06-11,72,False
2017-06-18,74,False
2017-06-25,74,False
2017-07-02,73,False
2017-07-09,79,False
2017-07-16,82,False
2017-07-23,100,False
2017-07-30,73,False
2017-08-06,69,False
2017-08-13,76,False
2017-08-20,71,False
2017-08-27,70,False
2017-09-03,71,False
2017-09-10,67,False
2017-09-17,63,False
2017-09-24,65,False
2017-10-01,74,False
2017-10-08,65,False
2017-10-15,70,False
2017-10-22,70,False
2017-10-29,65,False
2017-11-05,67,False
2017-11-12,68,False
2017-11-19,67,False
2017-11-26,69,False
2017-12-03,69,False
2017-12-10,69,False
2017-12-17,65,True
