date,Factom,isPartial
2016-12-25,5,False
2017-01-01,15,False
2017-01-08,10,False
2017-01-15,15,False
2017-01-22,8,False
2017-01-29,11,False
2017-02-05,11,False
2017-02-12,9,False
2017-02-19,13,False
2017-02-26,10,False
2017-03-05,8,False
2017-03-12,11,False
2017-03-19,23,False
2017-03-26,19,False
2017-04-02,12,False
2017-04-09,16,False
2017-04-16,28,False
2017-04-23,26,False
2017-04-30,27,False
2017-05-07,24,False
2017-05-14,22,False
2017-05-21,39,False
2017-05-28,25,False
2017-06-04,100,False
2017-06-11,83,False
2017-06-18,66,False
2017-06-25,55,False
2017-07-02,38,False
2017-07-09,33,False
2017-07-16,31,False
2017-07-23,35,False
2017-07-30,26,False
2017-08-06,32,False
2017-08-13,47,False
2017-08-20,38,False
2017-08-27,39,False
2017-09-03,26,False
2017-09-10,20,False
2017-09-17,15,False
2017-09-24,24,False
2017-10-01,11,False
2017-10-08,19,False
2017-10-15,18,False
2017-10-22,21,False
2017-10-29,21,False
2017-11-05,24,False
2017-11-12,28,False
2017-11-19,24,False
2017-11-26,24,False
2017-12-03,33,False
2017-12-10,45,False
2017-12-17,61,True
