date,Zetacoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,47,False
2017-01-15,46,False
2017-01-22,0,False
2017-01-29,15,False
2017-02-05,0,False
2017-02-12,15,False
2017-02-19,15,False
2017-02-26,0,False
2017-03-05,30,False
2017-03-12,0,False
2017-03-19,0,False
2017-03-26,15,False
2017-04-02,15,False
2017-04-09,0,False
2017-04-16,0,False
2017-04-23,0,False
2017-04-30,16,False
2017-05-07,61,False
2017-05-14,32,False
2017-05-21,100,False
2017-05-28,33,False
2017-06-04,48,False
2017-06-11,16,False
2017-06-18,63,False
2017-06-25,84,False
2017-07-02,50,False
2017-07-09,65,False
2017-07-16,50,False
2017-07-23,33,False
2017-07-30,16,False
2017-08-06,48,False
2017-08-13,16,False
2017-08-20,0,False
2017-08-27,16,False
2017-09-03,16,False
2017-09-10,46,False
2017-09-17,16,False
2017-09-24,31,False
2017-10-01,16,False
2017-10-08,15,False
2017-10-15,0,False
2017-10-22,15,False
2017-10-29,46,False
2017-11-05,45,False
2017-11-12,0,False
2017-11-19,15,False
2017-11-26,0,False
2017-12-03,15,False
2017-12-10,60,False
2017-12-17,43,True
