date,Megacoin,isPartial
2016-12-25,0,False
2017-01-01,34,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,0,False
2017-02-05,0,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,31,False
2017-03-12,0,False
2017-03-19,31,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,33,False
2017-04-16,0,False
2017-04-23,31,False
2017-04-30,32,False
2017-05-07,63,False
2017-05-14,33,False
2017-05-21,0,False
2017-05-28,0,False
2017-06-04,33,False
2017-06-11,0,False
2017-06-18,97,False
2017-06-25,34,False
2017-07-02,69,False
2017-07-09,0,False
2017-07-16,69,False
2017-07-23,100,False
2017-07-30,33,False
2017-08-06,65,False
2017-08-13,0,False
2017-08-20,0,False
2017-08-27,0,False
2017-09-03,0,False
2017-09-10,63,False
2017-09-17,32,False
2017-09-24,32,False
2017-10-01,32,False
2017-10-08,32,False
2017-10-15,63,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,62,False
2017-11-12,0,False
2017-11-19,0,False
2017-11-26,0,False
2017-12-03,61,False
2017-12-10,62,False
2017-12-17,0,True
