date,Xios,isPartial
2016-12-25,90,False
2017-01-01,70,False
2017-01-08,73,False
2017-01-15,79,False
2017-01-22,83,False
2017-01-29,93,False
2017-02-05,73,False
2017-02-12,69,False
2017-02-19,58,False
2017-02-26,66,False
2017-03-05,66,False
2017-03-12,68,False
2017-03-19,47,False
2017-03-26,70,False
2017-04-02,74,False
2017-04-09,81,False
2017-04-16,60,False
2017-04-23,91,False
2017-04-30,68,False
2017-05-07,69,False
2017-05-14,80,False
2017-05-21,75,False
2017-05-28,63,False
2017-06-04,63,False
2017-06-11,65,False
2017-06-18,72,False
2017-06-25,66,False
2017-07-02,78,False
2017-07-09,50,False
2017-07-16,88,False
2017-07-23,78,False
2017-07-30,75,False
2017-08-06,58,False
2017-08-13,82,False
2017-08-20,79,False
2017-08-27,77,False
2017-09-03,78,False
2017-09-10,95,False
2017-09-17,48,False
2017-09-24,100,False
2017-10-01,75,False
2017-10-08,86,False
2017-10-15,61,False
2017-10-22,80,False
2017-10-29,76,False
2017-11-05,79,False
2017-11-12,57,False
2017-11-19,94,False
2017-11-26,87,False
2017-12-03,63,False
2017-12-10,64,False
2017-12-17,59,True
