date,EDRCoin,isPartial
2016-12-25,35,False
2017-01-01,100,False
2017-01-08,31,False
2017-01-15,31,False
2017-01-22,31,False
2017-01-29,31,False
2017-02-05,46,False
2017-02-12,31,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,30,False
2017-03-12,30,False
2017-03-19,0,False
2017-03-26,31,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,31,False
2017-04-23,31,False
2017-04-30,31,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,34,False
2017-05-28,67,False
2017-06-04,0,False
2017-06-11,33,False
2017-06-18,32,False
2017-06-25,34,False
2017-07-02,68,False
2017-07-09,0,False
2017-07-16,0,False
2017-07-23,33,False
2017-07-30,32,False
2017-08-06,0,False
2017-08-13,33,False
2017-08-20,64,False
2017-08-27,33,False
2017-09-03,0,False
2017-09-10,0,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,0,False
2017-10-22,30,False
2017-10-29,31,False
2017-11-05,0,False
2017-11-12,30,False
2017-11-19,0,False
2017-11-26,30,False
2017-12-03,0,False
2017-12-10,0,False
2017-12-17,43,True
