date,HOdlcoin,isPartial
2016-12-25,0,False
2017-01-01,0,False
2017-01-08,0,False
2017-01-15,0,False
2017-01-22,8,False
2017-01-29,8,False
2017-02-05,8,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,8,False
2017-03-05,15,False
2017-03-12,0,False
2017-03-19,15,False
2017-03-26,0,False
2017-04-02,0,False
2017-04-09,0,False
2017-04-16,8,False
2017-04-23,15,False
2017-04-30,16,False
2017-05-07,15,False
2017-05-14,0,False
2017-05-21,0,False
2017-05-28,17,False
2017-06-04,16,False
2017-06-11,33,False
2017-06-18,32,False
2017-06-25,17,False
2017-07-02,17,False
2017-07-09,34,False
2017-07-16,25,False
2017-07-23,25,False
2017-07-30,25,False
2017-08-06,16,False
2017-08-13,8,False
2017-08-20,8,False
2017-08-27,57,False
2017-09-03,0,False
2017-09-10,16,False
2017-09-17,23,False
2017-09-24,24,False
2017-10-01,8,False
2017-10-08,47,False
2017-10-15,24,False
2017-10-22,23,False
2017-10-29,15,False
2017-11-05,23,False
2017-11-12,46,False
2017-11-19,38,False
2017-11-26,22,False
2017-12-03,46,False
2017-12-10,53,False
2017-12-17,100,True
