date,SIBCoin,isPartial
2016-12-25,7,False
2017-01-01,7,False
2017-01-08,13,False
2017-01-15,0,False
2017-01-22,0,False
2017-01-29,6,False
2017-02-05,6,False
2017-02-12,0,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,6,False
2017-03-12,13,False
2017-03-19,7,False
2017-03-26,0,False
2017-04-02,26,False
2017-04-09,7,False
2017-04-16,0,False
2017-04-23,6,False
2017-04-30,20,False
2017-05-07,7,False
2017-05-14,14,False
2017-05-21,14,False
2017-05-28,0,False
2017-06-04,0,False
2017-06-11,7,False
2017-06-18,13,False
2017-06-25,79,False
2017-07-02,43,False
2017-07-09,84,False
2017-07-16,100,False
2017-07-23,7,False
2017-07-30,48,False
2017-08-06,34,False
2017-08-13,14,False
2017-08-20,14,False
2017-08-27,34,False
2017-09-03,13,False
2017-09-10,7,False
2017-09-17,33,False
2017-09-24,0,False
2017-10-01,7,False
2017-10-08,26,False
2017-10-15,20,False
2017-10-22,33,False
2017-10-29,39,False
2017-11-05,13,False
2017-11-12,19,False
2017-11-19,38,False
2017-11-26,32,False
2017-12-03,32,False
2017-12-10,26,False
2017-12-17,100,True
