date,Triangles,isPartial
2016-12-25,34,False
2017-01-01,67,False
2017-01-08,84,False
2017-01-15,84,False
2017-01-22,93,False
2017-01-29,91,False
2017-02-05,96,False
2017-02-12,85,False
2017-02-19,85,False
2017-02-26,100,False
2017-03-05,94,False
2017-03-12,86,False
2017-03-19,92,False
2017-03-26,81,False
2017-04-02,78,False
2017-04-09,64,False
2017-04-16,71,False
2017-04-23,84,False
2017-04-30,82,False
2017-05-07,80,False
2017-05-14,77,False
2017-05-21,67,False
2017-05-28,57,False
2017-06-04,61,False
2017-06-11,53,False
2017-06-18,45,False
2017-06-25,41,False
2017-07-02,41,False
2017-07-09,48,False
2017-07-16,45,False
2017-07-23,52,False
2017-07-30,47,False
2017-08-06,46,False
2017-08-13,47,False
2017-08-20,53,False
2017-08-27,51,False
2017-09-03,58,False
2017-09-10,71,False
2017-09-17,65,False
2017-09-24,62,False
2017-10-01,67,False
2017-10-08,64,False
2017-10-15,72,False
2017-10-22,83,False
2017-10-29,80,False
2017-11-05,88,False
2017-11-12,92,False
2017-11-19,61,False
2017-11-26,96,False
2017-12-03,92,False
2017-12-10,86,False
2017-12-17,63,True
