date,Valorbit,isPartial
2016-12-25,60,False
2017-01-01,23,False
2017-01-08,0,False
2017-01-15,42,False
2017-01-22,0,False
2017-01-29,32,False
2017-02-05,21,False
2017-02-12,41,False
2017-02-19,0,False
2017-02-26,0,False
2017-03-05,21,False
2017-03-12,20,False
2017-03-19,21,False
2017-03-26,21,False
2017-04-02,21,False
2017-04-09,22,False
2017-04-16,22,False
2017-04-23,42,False
2017-04-30,0,False
2017-05-07,0,False
2017-05-14,0,False
2017-05-21,69,False
2017-05-28,46,False
2017-06-04,100,False
2017-06-11,45,False
2017-06-18,33,False
2017-06-25,0,False
2017-07-02,35,False
2017-07-09,45,False
2017-07-16,57,False
2017-07-23,22,False
2017-07-30,22,False
2017-08-06,0,False
2017-08-13,0,False
2017-08-20,22,False
2017-08-27,0,False
2017-09-03,44,False
2017-09-10,22,False
2017-09-17,0,False
2017-09-24,21,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,32,False
2017-10-22,21,False
2017-10-29,32,False
2017-11-05,0,False
2017-11-12,0,False
2017-11-19,21,False
2017-11-26,21,False
2017-12-03,0,False
2017-12-10,0,False
2017-12-17,25,True
