date,Pure,isPartial
2016-12-25,93,False
2017-01-01,97,False
2017-01-08,100,False
2017-01-15,98,False
2017-01-22,99,False
2017-01-29,99,False
2017-02-05,95,False
2017-02-12,94,False
2017-02-19,94,False
2017-02-26,96,False
2017-03-05,95,False
2017-03-12,92,False
2017-03-19,93,False
2017-03-26,95,False
2017-04-02,93,False
2017-04-09,93,False
2017-04-16,91,False
2017-04-23,91,False
2017-04-30,95,False
2017-05-07,95,False
2017-05-14,94,False
2017-05-21,91,False
2017-05-28,91,False
2017-06-04,89,False
2017-06-11,89,False
2017-06-18,90,False
2017-06-25,92,False
2017-07-02,88,False
2017-07-09,90,False
2017-07-16,93,False
2017-07-23,95,False
2017-07-30,93,False
2017-08-06,90,False
2017-08-13,90,False
2017-08-20,90,False
2017-08-27,92,False
2017-09-03,91,False
2017-09-10,92,False
2017-09-17,97,False
2017-09-24,96,False
2017-10-01,92,False
2017-10-08,93,False
2017-10-15,95,False
2017-10-22,94,False
2017-10-29,91,False
2017-11-05,94,False
2017-11-12,94,False
2017-11-19,92,False
2017-11-26,93,False
2017-12-03,90,False
2017-12-10,95,False
2017-12-17,92,True
