date,GeoCoin,isPartial
2016-12-25,18,False
2017-01-01,21,False
2017-01-08,16,False
2017-01-15,15,False
2017-01-22,19,False
2017-01-29,30,False
2017-02-05,15,False
2017-02-12,27,False
2017-02-19,15,False
2017-02-26,11,False
2017-03-05,4,False
2017-03-12,19,False
2017-03-19,11,False
2017-03-26,8,False
2017-04-02,11,False
2017-04-09,16,False
2017-04-16,23,False
2017-04-23,19,False
2017-04-30,31,False
2017-05-07,27,False
2017-05-14,20,False
2017-05-21,17,False
2017-05-28,25,False
2017-06-04,20,False
2017-06-11,20,False
2017-06-18,16,False
2017-06-25,25,False
2017-07-02,13,False
2017-07-09,16,False
2017-07-16,25,False
2017-07-23,20,False
2017-07-30,8,False
2017-08-06,36,False
2017-08-13,100,False
2017-08-20,52,False
2017-08-27,24,False
2017-09-03,35,False
2017-09-10,12,False
2017-09-17,23,False
2017-09-24,4,False
2017-10-01,35,False
2017-10-08,27,False
2017-10-15,27,False
2017-10-22,8,False
2017-10-29,15,False
2017-11-05,19,False
2017-11-12,15,False
2017-11-19,15,False
2017-11-26,18,False
2017-12-03,11,False
2017-12-10,30,False
2017-12-17,11,True
