date,Sexcoin,isPartial
2016-12-25,0,False
2017-01-01,13,False
2017-01-08,8,False
2017-01-15,6,False
2017-01-22,0,False
2017-01-29,8,False
2017-02-05,16,False
2017-02-12,8,False
2017-02-19,10,False
2017-02-26,0,False
2017-03-05,4,False
2017-03-12,4,False
2017-03-19,13,False
2017-03-26,4,False
2017-04-02,13,False
2017-04-09,4,False
2017-04-16,4,False
2017-04-23,0,False
2017-04-30,13,False
2017-05-07,10,False
2017-05-14,9,False
2017-05-21,31,False
2017-05-28,27,False
2017-06-04,33,False
2017-06-11,23,False
2017-06-18,50,False
2017-06-25,42,False
2017-07-02,19,False
2017-07-09,7,False
2017-07-16,20,False
2017-07-23,0,False
2017-07-30,14,False
2017-08-06,9,False
2017-08-13,27,False
2017-08-20,15,False
2017-08-27,18,False
2017-09-03,28,False
2017-09-10,17,False
2017-09-17,13,False
2017-09-24,23,False
2017-10-01,9,False
2017-10-08,23,False
2017-10-15,26,False
2017-10-22,19,False
2017-10-29,17,False
2017-11-05,20,False
2017-11-12,8,False
2017-11-19,27,False
2017-11-26,43,False
2017-12-03,27,False
2017-12-10,66,False
2017-12-17,100,True
