date,Condensate,isPartial
2016-12-25,88,False
2017-01-01,86,False
2017-01-08,78,False
2017-01-15,65,False
2017-01-22,65,False
2017-01-29,68,False
2017-02-05,68,False
2017-02-12,70,False
2017-02-19,57,False
2017-02-26,64,False
2017-03-05,58,False
2017-03-12,56,False
2017-03-19,67,False
2017-03-26,50,False
2017-04-02,56,False
2017-04-09,55,False
2017-04-16,67,False
2017-04-23,68,False
2017-04-30,65,False
2017-05-07,62,False
2017-05-14,71,False
2017-05-21,68,False
2017-05-28,55,False
2017-06-04,73,False
2017-06-11,82,False
2017-06-18,91,False
2017-06-25,74,False
2017-07-02,80,False
2017-07-09,92,False
2017-07-16,100,False
2017-07-23,84,False
2017-07-30,79,False
2017-08-06,68,False
2017-08-13,78,False
2017-08-20,77,False
2017-08-27,53,False
2017-09-03,77,False
2017-09-10,64,False
2017-09-17,68,False
2017-09-24,70,False
2017-10-01,62,False
2017-10-08,60,False
2017-10-15,68,False
2017-10-22,60,False
2017-10-29,59,False
2017-11-05,67,False
2017-11-12,70,False
2017-11-19,51,False
2017-11-26,59,False
2017-12-03,57,False
2017-12-10,81,False
2017-12-17,56,True
