date,E-Dinar Coin,isPartial
2016-12-25,14,False
2017-01-01,41,False
2017-01-08,39,False
2017-01-15,63,False
2017-01-22,50,False
2017-01-29,0,False
2017-02-05,100,False
2017-02-12,13,False
2017-02-19,38,False
2017-02-26,37,False
2017-03-05,25,False
2017-03-12,37,False
2017-03-19,13,False
2017-03-26,0,False
2017-04-02,25,False
2017-04-09,52,False
2017-04-16,0,False
2017-04-23,12,False
2017-04-30,13,False
2017-05-07,13,False
2017-05-14,0,False
2017-05-21,27,False
2017-05-28,41,False
2017-06-04,0,False
2017-06-11,13,False
2017-06-18,26,False
2017-06-25,41,False
2017-07-02,14,False
2017-07-09,54,False
2017-07-16,14,False
2017-07-23,13,False
2017-07-30,13,False
2017-08-06,0,False
2017-08-13,13,False
2017-08-20,0,False
2017-08-27,13,False
2017-09-03,0,False
2017-09-10,13,False
2017-09-17,0,False
2017-09-24,0,False
2017-10-01,0,False
2017-10-08,0,False
2017-10-15,13,False
2017-10-22,0,False
2017-10-29,0,False
2017-11-05,12,False
2017-11-12,12,False
2017-11-19,0,False
2017-11-26,0,False
2017-12-03,0,False
2017-12-10,0,False
2017-12-17,0,True
