date,Pascal Coin,isPartial
2016-12-25,5,False
2017-01-01,21,False
2017-01-08,17,False
2017-01-15,9,False
2017-01-22,100,False
2017-01-29,53,False
2017-02-05,55,False
2017-02-12,19,False
2017-02-19,26,False
2017-02-26,25,False
2017-03-05,31,False
2017-03-12,23,False
2017-03-19,34,False
2017-03-26,32,False
2017-04-02,15,False
2017-04-09,18,False
2017-04-16,25,False
2017-04-23,17,False
2017-04-30,28,False
2017-05-07,32,False
2017-05-14,25,False
2017-05-21,18,False
2017-05-28,30,False
2017-06-04,29,False
2017-06-11,29,False
2017-06-18,46,False
2017-06-25,37,False
2017-07-02,35,False
2017-07-09,50,False
2017-07-16,28,False
2017-07-23,13,False
2017-07-30,29,False
2017-08-06,18,False
2017-08-13,11,False
2017-08-20,15,False
2017-08-27,27,False
2017-09-03,39,False
2017-09-10,17,False
2017-09-17,19,False
2017-09-24,34,False
2017-10-01,22,False
2017-10-08,21,False
2017-10-15,21,False
2017-10-22,25,False
2017-10-29,19,False
2017-11-05,19,False
2017-11-12,35,False
2017-11-19,29,False
2017-11-26,29,False
2017-12-03,33,False
2017-12-10,44,False
2017-12-17,73,True
