date,Shilling,isPartial
2016-12-25,88,False
2017-01-01,91,False
2017-01-08,85,False
2017-01-15,99,False
2017-01-22,94,False
2017-01-29,90,False
2017-02-05,92,False
2017-02-12,90,False
2017-02-19,90,False
2017-02-26,88,False
2017-03-05,90,False
2017-03-12,84,False
2017-03-19,92,False
2017-03-26,95,False
2017-04-02,88,False
2017-04-09,95,False
2017-04-16,91,False
2017-04-23,92,False
2017-04-30,100,False
2017-05-07,90,False
2017-05-14,90,False
2017-05-21,87,False
2017-05-28,89,False
2017-06-04,87,False
2017-06-11,88,False
2017-06-18,86,False
2017-06-25,84,False
2017-07-02,88,False
2017-07-09,91,False
2017-07-16,82,False
2017-07-23,86,False
2017-07-30,91,False
2017-08-06,79,False
2017-08-13,81,False
2017-08-20,79,False
2017-08-27,84,False
2017-09-03,88,False
2017-09-10,89,False
2017-09-17,85,False
2017-09-24,83,False
2017-10-01,85,False
2017-10-08,90,False
2017-10-15,84,False
2017-10-22,85,False
2017-10-29,84,False
2017-11-05,82,False
2017-11-12,82,False
2017-11-19,80,False
2017-11-26,83,False
2017-12-03,92,False
2017-12-10,94,False
2017-12-17,94,True
